RANK,Country,Happiness Score,GDP,Social Support,Life Expectancy,Freedom
1,Finland,7821,1892,1258,"0,775","0,736"
2,Denmark,7636,1953,1243,"0,777","0,719"
3,Iceland,7557,1936,1320,"0,803","0,718"
4,Switzerland,7512,2026,1226,"0,822","0,677"
5,Netherlands,7415,1945,1206,"0,787","0,651"
6,Luxembourg*,7404,2209,1155,"0,790","0,700"
7,Sweden,7384,1920,1204,"0,803","0,724"
8,Norway,7365,1997,1239,"0,786","0,728"
9,Israel,7364,1826,1221,"0,818","0,568"
10,New Zealand,7200,1852,1235,"0,752","0,680"
11,Austria,7163,1931,1165,"0,774","0,623"
12,Australia,7162,1900,1203,"0,772","0,676"
13,Ireland,7041,2129,1166,"0,779","0,627"
14,Germany,7034,1924,1088,"0,776","0,585"
15,Canada,7025,1886,1188,"0,783","0,659"
16,United States,6977,1982,1182,"0,628","0,574"
17,United Kingdom,6943,1867,1143,"0,750","0,597"
18,Czechia,6920,1815,1260,"0,715","0,660"
19,Belgium,6805,1907,1106,"0,764","0,492"
20,France,6687,1863,1219,"0,808","0,567"
21,Bahrain,6647,1854,1029,"0,625","0,693"
22,Slovenia,6630,1810,1249,"0,769","0,685"
23,Costa Rica,6582,1584,1054,"0,744","0,661"
24,United Arab Emirates,6576,1998,"0,980","0,633","0,702"
25,Saudi Arabia,6523,1870,1092,"0,577","0,651"
26,Taiwan Province of China,6512,1897,1095,"0,733","0,542"
27,Singapore,6480,2149,1127,"0,851","0,672"
28,Romania,6477,1719,1006,"0,655","0,605"
29,Spain,6476,1808,1211,"0,808","0,505"
30,Uruguay,6474,1615,1180,"0,672","0,665"
31,Italy,6467,1834,1052,"0,801","0,412"
32,Kosovo,6455,1362,"0,949","0,569","0,599"
33,Malta,6447,1838,1169,"0,789","0,679"
34,Lithuania,6446,1804,1204,"0,659","0,496"
35,Slovakia,6391,1736,1232,"0,707","0,479"
36,Estonia,6341,1793,1232,"0,728","0,689"
37,Panama,6309,1715,1107,"0,709","0,592"
38,Brazil,6293,1462,1044,"0,615","0,546"
39,Guatemala*,6262,1274,"0,831","0,522","0,662"
40,Kazakhstan,6234,1668,1220,"0,611","0,584"
41,Cyprus,6221,1815,"0,909","0,819","0,448"
42,Latvia,6180,1732,1221,"0,637","0,502"
43,Serbia,6178,1550,1086,"0,658","0,546"
44,Chile,6172,1651,1080,"0,748","0,460"
45,Nicaragua,6165,1105,1029,"0,617","0,617"
46,Mexico,6128,1552,"0,886","0,623","0,621"
47,Croatia,6125,1705,1183,"0,709","0,535"
48,Poland,6123,1758,1174,"0,712","0,523"
49,El Salvador,6120,1265,"0,768","0,607","0,666"
50,Kuwait*,6106,1904,"0,983","0,747","0,617"
51,Hungary,6086,1748,1233,"0,668","0,485"
52,Mauritius,6071,1591,1116,"0,568","0,589"
53,Uzbekistan,6063,1219,1092,"0,600","0,716"
54,Japan,6039,1835,1089,"0,866","0,537"
55,Honduras,6022,1111,"0,885","0,555","0,582"
56,Portugal,6016,1760,1078,"0,777","0,655"
57,Argentina,5967,1592,1102,"0,662","0,555"
58,Greece,5948,1703,"0,980","0,774","0,249"
59,South Korea,5935,1851,"0,886","0,841","0,414"
