RANK,Country,Happiness Score,GDP ,Social Support,Life Expectancy,Freedom 
1,Finland,7.821,1.892,1.258,0.775,0.736
2,Denmark,7.636,1.953,1.243,0.777,0.719
3,Iceland,7.557,1.936,1.32,0.803,0.718
4,Switzerland,7.512,2.026,1.226,0.822,0.677
5,Netherlands,7.415,1.945,1.206,0.787,0.651
6,Luxembourg*,7.404,2.209,1.155,0.79,0.7
7,Sweden,7.384,1.92,1.204,0.803,0.724
8,Norway,7.365,1.997,1.239,0.786,0.728
9,Israel,7.364,1.826,1.221,0.818,0.568
10,New Zealand,7.2,1.852,1.235,0.752,0.68
11,Austria,7.163,1.931,1.165,0.774,0.623
12,Australia,7.162,1.9,1.203,0.772,0.676
13,Ireland,7.041,2.129,1.166,0.779,0.627
14,Germany,7.034,1.924,1.088,0.776,0.585
15,Canada,7.025,1.886,1.188,0.783,0.659
16,United States,6.977,1.982,1.182,0.628,0.574
17,United Kingdom,6.943,1.867,1.143,0.75,0.597
18,Czechia,6.92,1.815,1.26,0.715,0.66
19,Belgium,6.805,1.907,1.106,0.764,0.492
20,France,6.687,1.863,1.219,0.808,0.567
21,Bahrain,6.647,1.854,1.029,0.625,0.693
22,Slovenia,6.63,1.81,1.249,0.769,0.685
23,Costa Rica,6.582,1.584,1.054,0.744,0.661
24,United Arab Emirates,6.576,1.998,0.98,0.633,0.702
25,Saudi Arabia,6.523,1.87,1.092,0.577,0.651
26,Taiwan Province of China,6.512,1.897,1.095,0.733,0.542
27,Singapore,6.48,2.149,1.127,0.851,0.672
28,Romania,6.477,1.719,1.006,0.655,0.605
29,Spain,6.476,1.808,1.211,0.808,0.505
30,Uruguay,6.474,1.615,1.18,0.672,0.665
31,Italy,6.467,1.834,1.052,0.801,0.412
32,Kosovo,6.455,1.362,0.949,0.569,0.599
33,Malta,6.447,1.838,1.169,0.789,0.679
34,Lithuania,6.446,1.804,1.204,0.659,0.496
35,Slovakia,6.391,1.736,1.232,0.707,0.479
36,Estonia,6.341,1.793,1.232,0.728,0.689
37,Panama,6.309,1.715,1.107,0.709,0.592
38,Brazil,6.293,1.462,1.044,0.615,0.546
39,Guatemala*,6.262,1.274,0.831,0.522,0.662
40,Kazakhstan,6.234,1.668,1.22,0.611,0.584
41,Cyprus,6.221,1.815,0.909,0.819,0.448
42,Latvia,6.18,1.732,1.221,0.637,0.502
43,Serbia,6.178,1.55,1.086,0.658,0.546
44,Chile,6.172,1.651,1.08,0.748,0.46
45,Nicaragua,6.165,1.105,1.029,0.617,0.617
46,Mexico,6.128,1.552,0.886,0.623,0.621
47,Croatia,6.125,1.705,1.183,0.709,0.535
48,Poland,6.123,1.758,1.174,0.712,0.523
49,El Salvador,6.12,1.265,0.768,0.607,0.666
50,Kuwait*,6.106,1.904,0.983,0.747,0.617
51,Hungary,6.086,1.748,1.233,0.668,0.485
52,Mauritius,6.071,1.591,1.116,0.568,0.589
53,Uzbekistan,6.063,1.219,1.092,0.6,0.716
54,Japan,6.039,1.835,1.089,0.866,0.537
55,Honduras,6.022,1.111,0.885,0.555,0.582
56,Portugal,6.016,1.76,1.078,0.777,0.655
57,Argentina,5.967,1.592,1.102,0.662,0.555
