,HappinessScore
,<lambda>
Region,
Central and Eastern Europe,13
Commonwealth of Independent States,5
East Asia,4
Latin America and Caribbean,14
Middle East and North Africa,5
North America and ANZ,4
South Asia,0
Southeast Asia,4
Sub-Saharan Africa,1
Western Europe,20
