Region,HappinessScore
Central and Eastern Europe,60.84470588
Commonwealth of Independent States,55.61833333
East Asia,58.76166667
Latin America and Caribbean,59.50368421
Middle East and North Africa,51.70117647
North America and ANZ,70.91
South Asia,42.65166667
Southeast Asia,54.31666667
Sub-Saharan Africa,44.82147059
Western Europe,68.95666667
